Data set,layers,pop,Beta,CR,generations,loss1,loss2
Cancer,0,500,0.2,0.1,500,80.8163265306122,80
Cancer,0,500,0.2,0.1,500,84.3361344537815,84.2857142857143
Cancer,0,500,0.2,0.1,500,84.3218844348788,84.2857142857143
Cancer,0,500,0.2,0.3,500,82.0920001407806,81.4285714285714
Cancer,0,500,0.2,0.3,500,87.0954549679338,87.1428571428571
Cancer,0,500,0.2,0.3,500,85.7738095238095,85.7142857142857
Cancer,0,500,0.2,0.8,500,82.0920001407806,81.4285714285714
Cancer,0,500,0.2,0.8,500,85.7142857142857,85.7142857142857
Cancer,0,500,0.2,0.8,500,85.7738095238095,85.7142857142857
Cancer,0,500,0.5,0.1,500,83.5568513119534,82.8571428571429
Cancer,0,500,0.5,0.1,500,84.3361344537815,84.2857142857143
Cancer,0,500,0.5,0.1,500,85.7738095238095,85.7142857142857
Cancer,0,500,0.5,0.3,500,80.8163265306122,80
Cancer,0,500,0.5,0.3,500,87.0954549679338,87.1428571428571
Cancer,0,500,0.5,0.3,500,82.9705778092875,82.8571428571429
Cancer,0,500,0.5,0.8,500,82.2700962427647,81.4285714285714
Cancer,0,500,0.5,0.8,500,88.4815184815185,88.5714285714286
Cancer,0,500,0.5,0.8,500,84.3218844348788,84.2857142857143
Cancer,0,500,0.8,0.1,500,80.8163265306122,80
Cancer,0,500,0.8,0.1,500,84.3361344537815,84.2857142857143
Cancer,0,500,0.8,0.1,500,84.3218844348788,84.2857142857143
Cancer,0,500,0.8,0.3,500,80.8163265306122,80
Cancer,0,500,0.8,0.3,500,85.7993197278912,85.7142857142857
Cancer,0,500,0.8,0.3,500,84.3737586339786,84.2857142857143
Cancer,0,500,0.8,0.8,500,63.3255269320843,74.2857142857143
Cancer,0,500,0.8,0.8,500,88.6394557823129,88.5714285714286
Cancer,0,500,0.8,0.8,500,43.2689832689833,58.5714285714286
Cancer,1,500,0.2,0.1,500,87.2541890017618,87.1428571428571
Cancer,1,500,0.2,0.1,500,91.4795918367347,91.4285714285714
Cancer,1,500,0.2,0.1,500,95.7382978092669,95.7142857142857
Cancer,1,500,0.2,0.3,500,90.2361005331303,90
Cancer,1,500,0.2,0.3,500,91.4285714285714,91.4285714285714
Cancer,1,500,0.2,0.3,500,95.7382978092669,95.7142857142857
Cancer,1,500,0.2,0.8,500,87.2541890017618,87.1428571428571
Cancer,1,500,0.2,0.8,500,92.8800611153552,92.8571428571429
Cancer,1,500,0.2,0.8,500,95.7382978092669,95.7142857142857
Cancer,1,500,0.5,0.1,500,91.5701017249005,91.4285714285714
Cancer,1,500,0.5,0.1,500,89.9631316417263,90
Cancer,1,500,0.5,0.1,500,94.3095238095238,94.2857142857143
Cancer,1,500,0.5,0.3,500,88.7601356332007,88.5714285714286
Cancer,1,500,0.5,0.3,500,94.3197278911565,94.2857142857143
Cancer,1,500,0.5,0.3,500,94.3235259364291,94.2857142857143
Cancer,1,500,0.5,0.8,500,90.3572308450357,90
Cancer,1,500,0.5,0.8,500,92.9393477416076,92.8571428571429
Cancer,1,500,0.5,0.8,500,91.4920112781955,91.4285714285714
Cancer,1,500,0.8,0.1,500,90.0865914458148,90
Cancer,1,500,0.8,0.1,500,91.515078697585,91.4285714285714
Cancer,1,500,0.8,0.1,500,92.9086786229643,92.8571428571429
Cancer,1,500,0.8,0.3,500,91.7784256559767,91.4285714285714
Cancer,1,500,0.8,0.3,500,94.2857142857143,94.2857142857143
Cancer,1,500,0.8,0.3,500,92.9086786229643,92.8571428571429
Cancer,1,500,0.8,0.8,500,63.3255269320843,74.2857142857143
Cancer,1,500,0.8,0.8,500,46.7509481668774,61.4285714285714
Cancer,1,500,0.8,0.8,500,43.2689832689833,58.5714285714286
Cancer,2,500,0.2,0.1,500,90.2361005331303,90
Cancer,2,500,0.2,0.1,500,94.2407592407593,94.2857142857143
Cancer,2,500,0.2,0.1,500,95.7382978092669,95.7142857142857
Cancer,2,500,0.2,0.3,500,88.7601356332007,88.5714285714286
Cancer,2,500,0.2,0.3,500,87.1841100076394,87.1428571428571
Cancer,2,500,0.2,0.3,500,95.7382978092669,95.7142857142857
Cancer,2,500,0.2,0.8,500,90.2361005331303,90
Cancer,2,500,0.2,0.8,500,92.8800611153552,92.8571428571429
Cancer,2,500,0.2,0.8,500,94.3235259364291,94.2857142857143
Cancer,2,500,0.5,0.1,500,94.4571428571429,94.2857142857143
Cancer,2,500,0.5,0.1,500,90.0320855614973,90
Cancer,2,500,0.5,0.1,500,95.7382978092669,95.7142857142857
Cancer,2,500,0.5,0.3,500,94.4571428571429,94.2857142857143
Cancer,2,500,0.5,0.3,500,94.34338579839,94.2857142857143
Cancer,2,500,0.5,0.3,500,91.4852889046438,91.4285714285714
Cancer,2,500,0.5,0.8,500,79.6992481203008,78.5714285714286
Cancer,2,500,0.5,0.8,500,88.68677159678,88.5714285714286
Cancer,2,500,0.5,0.8,500,89.9725216656098,90
Cancer,2,500,0.8,0.1,500,93.025786095093,92.8571428571429
Cancer,2,500,0.8,0.1,500,92.9160250022647,92.8571428571429
Cancer,2,500,0.8,0.1,500,95.7382978092669,95.7142857142857
Cancer,2,500,0.8,0.3,500,83.5568513119534,82.8571428571429
Cancer,2,500,0.8,0.3,500,88.7142857142857,88.5714285714286
Cancer,2,500,0.8,0.3,500,92.9086786229643,92.8571428571429
Cancer,2,500,0.8,0.8,500,63.3255269320843,74.2857142857143
Cancer,2,500,0.8,0.8,500,46.7509481668774,61.4285714285714
Cancer,2,500,0.8,0.8,500,43.2689832689833,58.5714285714286
forestfires,0,500,0.2,0.1,500,0.155562427940314,0.041241970446374
forestfires,0,500,0.2,0.1,500,0.1416794854661,0.035599379189075
forestfires,0,500,0.2,0.1,500,0.17961037140572,0.047259295428659
forestfires,0,500,0.2,0.3,500,0.163926606959882,0.041873401349069
forestfires,0,500,0.2,0.3,500,0.146829379987765,0.037220908801839
forestfires,0,500,0.2,0.3,500,0.178683565162498,0.048427784250328
forestfires,0,500,0.2,0.8,500,0.160513324030669,0.040779646631123
forestfires,0,500,0.2,0.8,500,0.147777041911109,0.036995191904736
forestfires,0,500,0.2,0.8,500,0.176402609687414,0.048054338221256
forestfires,0,500,0.5,0.1,500,0.155219050515171,0.043030769893015
forestfires,0,500,0.5,0.1,500,0.152367105486924,0.044869615786698
forestfires,0,500,0.5,0.1,500,0.182110555081808,0.060594886430049
forestfires,0,500,0.5,0.3,500,0.15050362280544,0.041691875034512
forestfires,0,500,0.5,0.3,500,0.155361115577214,0.041961892985314
forestfires,0,500,0.5,0.3,500,0.168220808631663,0.043671973972832
forestfires,0,500,0.5,0.8,500,0.15933102947903,0.071363562530832
forestfires,0,500,0.5,0.8,500,0.189141967188585,0.074835189736061
forestfires,0,500,0.5,0.8,500,0.187145221118777,0.073153586994729
forestfires,0,500,0.8,0.1,500,0.165115193944237,0.055003192518923
forestfires,0,500,0.8,0.1,500,0.153224729977895,0.046594185611414
forestfires,0,500,0.8,0.1,500,0.180715873694305,0.065371972930753
forestfires,0,500,0.8,0.3,500,0.164513615591699,0.058961012218724
forestfires,0,500,0.8,0.3,500,0.175226774706335,0.065621019927972
forestfires,0,500,0.8,0.3,500,0.186732970368977,0.065408957077276
forestfires,0,500,0.8,0.8,500,0.167380085521519,0.074560451160598
forestfires,0,500,0.8,0.8,500,0.179542288608639,0.070200853564874
forestfires,0,500,0.8,0.8,500,0.18790853360348,0.081891208157421
forestfires,1,500,0.2,0.1,500,0.162652941434531,0.042293323689635
forestfires,1,500,0.2,0.1,500,0.141763335438652,0.035611469935655
forestfires,1,500,0.2,0.1,500,0.189261475614589,0.050999246879155
forestfires,1,500,0.2,0.3,500,0.164590772076821,0.041589330268561
forestfires,1,500,0.2,0.3,500,0.144908786577745,0.037247252772842
