Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,0,10,1,0.2,5,5,1,1000,0.069314783113366,0.008379125086389
abalone,0,10,1,0.5,0.5,0.5,1,1000,0.068971276513751,0.008382857511649
abalone,0,10,1,0.5,5,0.9,1,1000,0.069410327143214,0.008392491905132
abalone,0,10,1,0.5,0.9,0.9,1,1000,0.069024830130526,0.008399815436756
abalone,0,10,1,0.5,0.1,0.9,1,1000,0.068976450918521,0.008415809188434
abalone,0,10,1,0.2,5,0.5,1,1000,0.068947763045387,0.008423581738151
abalone,0,10,1,0.2,0.9,0.1,7,1000,0.068918620191918,0.008428966876011
abalone,0,10,1,0.2,0.1,0.9,7,1000,0.069507256770253,0.00843407094018
abalone,0,10,1,0.8,0.9,0.1,1,1000,0.069258809662291,0.008445413757081
abalone,0,10,1,0.2,5,0.1,1,1000,0.069459996971269,0.008445687804208
abalone,0,10,1,0.2,0.1,0.9,1,1000,0.068979959553175,0.008448542242541
abalone,0,10,1,0.2,0.9,0.9,1,1000,0.069476358274605,0.008468612120373
abalone,0,10,1,0.5,5,0.9,7,1000,0.069665271998774,0.008474610366017
abalone,0,10,1,0.5,5,0.5,1,1000,0.069435152687318,0.008477980832494
abalone,0,10,1,0.5,0.1,0.5,15,1000,0.069292548906321,0.008482501973936
abalone,0,10,1,0.5,0.9,0.5,7,1000,0.069593833068803,0.008491071015294
abalone,0,10,1,0.5,0.9,0.1,7,1000,0.069281481308445,0.008512900971613
abalone,0,10,1,0.2,0.9,0.1,1,1000,0.069766743665223,0.00851846802951
abalone,0,10,1,0.8,0.1,0.1,15,1000,0.069421092027386,0.008528138389039
abalone,0,10,1,0.8,5,0.1,1,1000,0.069638887727566,0.0085499338714
abalone,0,10,1,0.2,0.1,0.9,15,1000,0.06998393847162,0.008561427610596
abalone,0,10,1,0.2,0.9,0.5,1,1000,0.069701317632655,0.0085817453735
abalone,0,10,1,0.5,5,0.1,1,1000,0.07007069422089,0.008616494427759
abalone,0,10,1,0.5,5,0.1,15,1000,0.069840759849041,0.008660111847442
