Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,0,10,1,0.2,0.1,0.1,1,10,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.2,0.1,0.1,1,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.2,0.1,0.1,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.1,0.1,7,10,75.7142857142857,76.0380952380952
Cancer,0,10,1,0.2,0.1,0.1,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.1,0.1,7,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.1,0.1,15,10,82.8571428571429,83.1166646641836
Cancer,0,10,1,0.2,0.1,0.1,15,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.2,0.1,0.1,15,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,0.1,0.5,1,10,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.1,0.5,1,100,81.4285714285714,81.7407286633267
Cancer,0,10,1,0.2,0.1,0.5,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.1,0.5,7,10,82.8571428571429,83.1166646641836
Cancer,0,10,1,0.2,0.1,0.5,7,100,91.4285714285714,91.530612244898
Cancer,0,10,1,0.2,0.1,0.5,7,1000,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.2,0.1,0.5,15,10,90,90.137391671951
Cancer,0,10,1,0.2,0.1,0.5,15,100,85.7142857142857,85.952380952381
Cancer,0,10,1,0.2,0.1,0.5,15,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.1,0.9,1,10,77.1428571428572,77.4812030075188
Cancer,0,10,1,0.2,0.1,0.9,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.1,0.9,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.1,0.9,7,10,61.4285714285714,60.0371057513915
Cancer,0,10,1,0.2,0.1,0.9,7,100,91.4285714285714,91.530612244898
Cancer,0,10,1,0.2,0.1,0.9,7,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.1,0.9,15,10,88.5714285714286,88.6501784176203
Cancer,0,10,1,0.2,0.1,0.9,15,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.1,0.9,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.1,5,1,10,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.2,0.1,5,1,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.1,5,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.1,5,7,10,90,89.9581405595946
Cancer,0,10,1,0.2,0.1,5,7,100,87.1428571428571,87.3500134517084
Cancer,0,10,1,0.2,0.1,5,7,1000,87.1428571428571,86.8045886851652
Cancer,0,10,1,0.2,0.1,5,15,10,28.5714285714286,23.16472425808
Cancer,0,10,1,0.2,0.1,5,15,100,84.2857142857143,84.5351473922903
Cancer,0,10,1,0.2,0.1,5,15,1000,52.8571428571429,43.4712950600801
Cancer,0,10,1,0.2,0.5,0.1,1,10,51.4285714285714,49.3394777265745
Cancer,0,10,1,0.2,0.5,0.1,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.5,0.1,1,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.5,0.1,7,10,71.4285714285714,71.9012170625074
Cancer,0,10,1,0.2,0.5,0.1,7,100,92.8571428571429,92.92589763178
Cancer,0,10,1,0.2,0.5,0.1,7,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,0.5,0.1,15,10,72.8571428571429,73.3133726617852
Cancer,0,10,1,0.2,0.5,0.1,15,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.5,0.1,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.5,0.5,1,10,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.2,0.5,0.5,1,100,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,0.5,0.5,1,1000,92.8571428571429,92.92589763178
Cancer,0,10,1,0.2,0.5,0.5,7,10,82.8571428571429,83.1166646641836
Cancer,0,10,1,0.2,0.5,0.5,7,100,90,90.096256684492
Cancer,0,10,1,0.2,0.5,0.5,7,1000,90,90.137391671951
Cancer,0,10,1,0.2,0.5,0.5,15,10,35.7142857142857,30.2382462179545
Cancer,0,10,1,0.2,0.5,0.5,15,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.5,0.5,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.5,0.9,1,10,68.5714285714286,68.5714285714286
Cancer,0,10,1,0.2,0.5,0.9,1,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.2,0.5,0.9,1,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,0.5,0.9,7,10,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.2,0.5,0.9,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.5,0.9,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.5,0.9,15,10,84.2857142857143,84.0636914106302
Cancer,0,10,1,0.2,0.5,0.9,15,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.5,0.9,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.5,5,1,10,90,90.096256684492
Cancer,0,10,1,0.2,0.5,5,1,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.2,0.5,5,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.5,5,7,10,68.5714285714286,69.0913387687581
Cancer,0,10,1,0.2,0.5,5,7,100,87.1428571428571,87.3589659976877
Cancer,0,10,1,0.2,0.5,5,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.5,5,15,10,72.8571428571429,73.118411000764
Cancer,0,10,1,0.2,0.5,5,15,100,90,90.0368683582737
Cancer,0,10,1,0.2,0.5,5,15,1000,40,26.0129509713229
Cancer,0,10,1,0.2,0.9,0.1,1,10,74.2857142857143,74.7110953562567
Cancer,0,10,1,0.2,0.9,0.1,1,100,92.8571428571429,92.8834773987669
Cancer,0,10,1,0.2,0.9,0.1,1,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,0.9,0.1,7,10,35.7142857142857,23.9067055393586
Cancer,0,10,1,0.2,0.9,0.1,7,100,90,90.137391671951
Cancer,0,10,1,0.2,0.9,0.1,7,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.9,0.1,15,10,78.5714285714286,78.8571428571429
Cancer,0,10,1,0.2,0.9,0.1,15,100,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.2,0.9,0.1,15,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.9,0.5,1,10,77.1428571428572,77.4149659863946
Cancer,0,10,1,0.2,0.9,0.5,1,100,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.2,0.9,0.5,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.9,0.5,7,10,77.1428571428572,77.2922502334267
Cancer,0,10,1,0.2,0.9,0.5,7,100,90,90.096256684492
Cancer,0,10,1,0.2,0.9,0.5,7,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,0.9,0.5,15,10,75.7142857142857,76.1224913289657
Cancer,0,10,1,0.2,0.9,0.5,15,100,92.8571428571429,92.92589763178
Cancer,0,10,1,0.2,0.9,0.5,15,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.9,0.9,1,10,77.1428571428572,77.4812030075188
Cancer,0,10,1,0.2,0.9,0.9,1,100,92.8571428571429,92.92589763178
Cancer,0,10,1,0.2,0.9,0.9,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.9,0.9,7,10,64.2857142857143,62.9973201401773
Cancer,0,10,1,0.2,0.9,0.9,7,100,85.7142857142857,85.9305538868196
