Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,0,10,1,0.2,0.1,0.1,1,10,0.191037774053409,0.070382065256131
forestfires,0,10,1,0.2,0.1,0.1,1,100,0.169250826508294,0.048701222636388
forestfires,0,10,1,0.2,0.1,0.1,1,1000,0.162593763190563,0.037468975577232
forestfires,0,10,1,0.2,0.1,0.1,7,10,0.178281923098505,0.067613453250758
forestfires,0,10,1,0.2,0.1,0.1,7,100,0.161085458930956,0.040656928727683
forestfires,0,10,1,0.2,0.1,0.1,7,1000,0.161334082609605,0.0380950350349
forestfires,0,10,1,0.2,0.1,0.1,15,10,0.183566568360566,0.056356240215719
forestfires,0,10,1,0.2,0.1,0.1,15,100,0.168597473300538,0.040470713243864
forestfires,0,10,1,0.2,0.1,0.1,15,1000,0.151224053371016,0.036299417912578
forestfires,0,10,1,0.2,0.1,0.5,1,10,0.193756593133236,0.068748893996612
forestfires,0,10,1,0.2,0.1,0.5,1,100,0.148935957761705,0.054023079132287
forestfires,0,10,1,0.2,0.1,0.5,1,1000,0.168833927115742,0.041590267744612
forestfires,0,10,1,0.2,0.1,0.5,7,10,0.178639884424239,0.071147407695582
forestfires,0,10,1,0.2,0.1,0.5,7,100,0.167786982579752,0.04139416170789
forestfires,0,10,1,0.2,0.1,0.5,7,1000,0.167764428591735,0.041478995933732
forestfires,0,10,1,0.2,0.1,0.5,15,10,0.186967285110355,0.0729214849076
forestfires,0,10,1,0.2,0.1,0.5,15,100,0.172299187370746,0.050681020336667
forestfires,0,10,1,0.2,0.1,0.5,15,1000,0.158755725999723,0.039907351697104
forestfires,0,10,1,0.2,0.1,0.9,1,10,0.159508349989994,0.054849531969443
forestfires,0,10,1,0.2,0.1,0.9,1,100,0.169424623596688,0.045087354479583
forestfires,0,10,1,0.2,0.1,0.9,1,1000,0.164125054305298,0.039216410965436
forestfires,0,10,1,0.2,0.1,0.9,7,10,0.168103506480809,0.060931270102517
forestfires,0,10,1,0.2,0.1,0.9,7,100,0.15741913506671,0.050274288990373
forestfires,0,10,1,0.2,0.1,0.9,7,1000,0.162796505744632,0.042651314381255
forestfires,0,10,1,0.2,0.1,0.9,15,10,0.182628965327248,0.085288122344693
forestfires,0,10,1,0.2,0.1,0.9,15,100,0.157027114408644,0.060803212062137
forestfires,0,10,1,0.2,0.1,0.9,15,1000,0.16742506805849,0.039718557665241
forestfires,0,10,1,0.2,0.1,5,1,10,0.162830767194668,0.054979004836063
forestfires,0,10,1,0.2,0.1,5,1,100,0.154862443448541,0.041265302977824
forestfires,0,10,1,0.2,0.1,5,1,1000,0.151660771102181,0.035877720802271
forestfires,0,10,1,0.2,0.1,5,7,10,0.180076627255362,0.08422681360729
forestfires,0,10,1,0.2,0.1,5,7,100,0.164830991819689,0.06907463914009
forestfires,0,10,1,0.2,0.1,5,7,1000,0.170934934640887,0.066481059524387
forestfires,0,10,1,0.2,0.1,5,15,10,0.272806562522974,0.165138687442367
forestfires,0,10,1,0.2,0.1,5,15,100,0.246837489032941,0.118018896118863
forestfires,0,10,1,0.2,0.1,5,15,1000,0.46165523483709,0.333893364165075
forestfires,0,10,1,0.2,0.5,0.1,1,10,0.164864777421909,0.058503013690873
forestfires,0,10,1,0.2,0.5,0.1,1,100,0.171650590198673,0.043119733923355
forestfires,0,10,1,0.2,0.5,0.1,1,1000,0.167225286307363,0.039308544300897
forestfires,0,10,1,0.2,0.5,0.1,7,10,0.188176875709464,0.08107576554024
