Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,0,10,1,0.2,0.1,0.1,1,10,0.191037774053409,0.070382065256131,0.05966161177317734
forestfires,0,10,1,0.2,0.1,0.1,1,10,0.137005713296629,0.035590865187515,0.05966161177317734
forestfires,0,10,1,0.2,0.1,0.1,1,10,0.182665189838214,0.073011904875886,0.05966161177317734
forestfires,0,10,1,0.2,0.1,0.1,1,100,0.169250826508294,0.048701222636388,0.038550226616718
forestfires,0,10,1,0.2,0.1,0.1,1,100,0.111677705133501,0.017976403968286,0.038550226616718
forestfires,0,10,1,0.2,0.1,0.1,1,100,0.178754651721684,0.048973053245480014,0.038550226616718
forestfires,0,10,1,0.2,0.1,0.1,1,1000,0.162593763190563,0.037468975577232014,0.03448782874596334
forestfires,0,10,1,0.2,0.1,0.1,1,1000,0.110342745499335,0.018599225030662,0.03448782874596334
forestfires,0,10,1,0.2,0.1,0.1,1,1000,0.18257461991712895,0.047395285629996,0.03448782874596334
forestfires,0,10,1,0.2,0.1,0.1,7,10,0.178281923098505,0.067613453250758,0.054169254627768004
forestfires,0,10,1,0.2,0.1,0.1,7,10,0.118665814938139,0.029636325734580006,0.054169254627768004
forestfires,0,10,1,0.2,0.1,0.1,7,10,0.189341151431442,0.065257984897966,0.054169254627768004
forestfires,0,10,1,0.2,0.1,0.1,7,100,0.161085458930956,0.040656928727683,0.03916363014792101
forestfires,0,10,1,0.2,0.1,0.1,7,100,0.110132980623621,0.023730679611565,0.03916363014792101
forestfires,0,10,1,0.2,0.1,0.1,7,100,0.18697786537652306,0.053103282104515,0.03916363014792101
forestfires,0,10,1,0.2,0.1,0.1,7,1000,0.161334082609605,0.0380950350349,0.034251720122276334
forestfires,0,10,1,0.2,0.1,0.1,7,1000,0.112995165356485,0.017919746436105,0.034251720122276334
forestfires,0,10,1,0.2,0.1,0.1,7,1000,0.17575517724141598,0.046740378895824,0.034251720122276334
forestfires,0,10,1,0.2,0.1,0.1,15,10,0.183566568360566,0.056356240215719,0.05198286702850367
forestfires,0,10,1,0.2,0.1,0.1,15,10,0.11276366219453,0.025592532249722,0.05198286702850367
forestfires,0,10,1,0.2,0.1,0.1,15,10,0.19445951541515696,0.07399982862007,0.05198286702850367
forestfires,0,10,1,0.2,0.1,0.1,15,100,0.16859747330053798,0.040470713243864,0.036890896091929665
forestfires,0,10,1,0.2,0.1,0.1,15,100,0.109822706152182,0.020148235302665,0.036890896091929665
forestfires,0,10,1,0.2,0.1,0.1,15,100,0.180999453753986,0.05005373972926,0.036890896091929665
forestfires,0,10,1,0.2,0.1,0.1,15,1000,0.151224053371016,0.036299417912577986,0.03482907216544567
forestfires,0,10,1,0.2,0.1,0.1,15,1000,0.112954263879905,0.019343339385581,0.03482907216544567
forestfires,0,10,1,0.2,0.1,0.1,15,1000,0.18295726834720105,0.048844459198178,0.03482907216544567
forestfires,0,10,1,0.2,0.1,0.5,1,10,0.193756593133236,0.068748893996612,0.059397944916378
forestfires,0,10,1,0.2,0.1,0.5,1,10,0.113662836077825,0.030311730991002005,0.059397944916378
forestfires,0,10,1,0.2,0.1,0.5,1,10,0.19191547881451,0.07913320976152,0.059397944916378
forestfires,0,10,1,0.2,0.1,0.5,1,100,0.14893595776170498,0.054023079132287,0.044820167567885004
forestfires,0,10,1,0.2,0.1,0.5,1,100,0.114686210642993,0.022693897498541,0.044820167567885004
forestfires,0,10,1,0.2,0.1,0.5,1,100,0.190613233387642,0.057743526072827,0.044820167567885004
forestfires,0,10,1,0.2,0.1,0.5,1,1000,0.168833927115742,0.041590267744612,0.035374553353604996
forestfires,0,10,1,0.2,0.1,0.5,1,1000,0.112416214357406,0.017807793594662,0.035374553353604996
forestfires,0,10,1,0.2,0.1,0.5,1,1000,0.17182095124532998,0.04672559872154099,0.035374553353604996
forestfires,0,10,1,0.2,0.1,0.5,7,10,0.17863988442423898,0.07114740769558199,0.06040682966737234
forestfires,0,10,1,0.2,0.1,0.5,7,10,0.113919110693288,0.026386286698058,0.06040682966737234
forestfires,0,10,1,0.2,0.1,0.5,7,10,0.20280750995541896,0.08368679460847701,0.06040682966737234
forestfires,0,10,1,0.2,0.1,0.5,7,100,0.16778698257975194,0.04139416170789,0.04143436827299366
forestfires,0,10,1,0.2,0.1,0.5,7,100,0.10875511566441498,0.021739749213633,0.04143436827299366
forestfires,0,10,1,0.2,0.1,0.5,7,100,0.181473153280855,0.061169193897458,0.04143436827299366
forestfires,0,10,1,0.2,0.1,0.5,7,1000,0.167764428591735,0.041478995933732006,0.03687750015838967
forestfires,0,10,1,0.2,0.1,0.5,7,1000,0.114604973541954,0.020932175570759,0.03687750015838967
forestfires,0,10,1,0.2,0.1,0.5,7,1000,0.170002942454339,0.048221328970678,0.03687750015838967
forestfires,0,10,1,0.2,0.1,0.5,15,10,0.186967285110355,0.0729214849076,0.06205745997096567
forestfires,0,10,1,0.2,0.1,0.5,15,10,0.110348634179248,0.025060681279425,0.06205745997096567
forestfires,0,10,1,0.2,0.1,0.5,15,10,0.189234098565197,0.088190213725872,0.06205745997096567
forestfires,0,10,1,0.2,0.1,0.5,15,100,0.17229918737074598,0.050681020336667,0.04342954632168766
forestfires,0,10,1,0.2,0.1,0.5,15,100,0.11925878025454302,0.024460235575306,0.04342954632168766
forestfires,0,10,1,0.2,0.1,0.5,15,100,0.18792742103676896,0.055147383053089985,0.04342954632168766
forestfires,0,10,1,0.2,0.1,0.5,15,1000,0.158755725999723,0.039907351697103986,0.03616658663966899
forestfires,0,10,1,0.2,0.1,0.5,15,1000,0.114850854113294,0.0200181239432,0.03616658663966899
forestfires,0,10,1,0.2,0.1,0.5,15,1000,0.18122100156208895,0.048574284278702994,0.03616658663966899
forestfires,0,10,1,0.2,0.1,0.9,1,10,0.15950834998999402,0.054849531969443,0.049279021447477665
forestfires,0,10,1,0.2,0.1,0.9,1,10,0.116785780742946,0.028828888589588,0.049279021447477665
forestfires,0,10,1,0.2,0.1,0.9,1,10,0.174195643335949,0.064158643783402,0.049279021447477665
forestfires,0,10,1,0.2,0.1,0.9,1,100,0.16942462359668806,0.045087354479583,0.03953384256537001
forestfires,0,10,1,0.2,0.1,0.9,1,100,0.10368289619805,0.020528678244707,0.03953384256537001
forestfires,0,10,1,0.2,0.1,0.9,1,100,0.19641237424132,0.052985494971820014,0.03953384256537001
forestfires,0,10,1,0.2,0.1,0.9,1,1000,0.164125054305298,0.039216410965436,0.03514210832312867
forestfires,0,10,1,0.2,0.1,0.9,1,1000,0.110412873475928,0.017799719111898,0.03514210832312867
forestfires,0,10,1,0.2,0.1,0.9,1,1000,0.169842551383088,0.048410194892052005,0.03514210832312867
forestfires,0,10,1,0.2,0.1,0.9,7,10,0.168103506480809,0.060931270102517,0.05571004219422033
forestfires,0,10,1,0.2,0.1,0.9,7,10,0.120143330505923,0.033421738436457,0.05571004219422033
forestfires,0,10,1,0.2,0.1,0.9,7,10,0.190664230849205,0.072777118043687,0.05571004219422033
forestfires,0,10,1,0.2,0.1,0.9,7,100,0.15741913506671,0.050274288990373,0.042299558000264
forestfires,0,10,1,0.2,0.1,0.9,7,100,0.095017921395683,0.022556184882283,0.042299558000264
forestfires,0,10,1,0.2,0.1,0.9,7,100,0.17908801585942605,0.054068200128136,0.042299558000264
forestfires,0,10,1,0.2,0.1,0.9,7,1000,0.16279650574463198,0.042651314381255,0.03671795177632566
forestfires,0,10,1,0.2,0.1,0.9,7,1000,0.109943558294833,0.017964755992673997,0.03671795177632566
forestfires,0,10,1,0.2,0.1,0.9,7,1000,0.165492184224385,0.049537784955047987,0.03671795177632566
forestfires,0,10,1,0.2,0.1,0.9,15,10,0.182628965327248,0.085288122344693,0.068200654357584
forestfires,0,10,1,0.2,0.1,0.9,15,10,0.120038419951574,0.034935837448044994,0.068200654357584
forestfires,0,10,1,0.2,0.1,0.9,15,10,0.186625928435232,0.084378003280014,0.068200654357584
forestfires,0,10,1,0.2,0.1,0.9,15,100,0.157027114408644,0.060803212062137,0.05132550789119167
forestfires,0,10,1,0.2,0.1,0.9,15,100,0.117604583795417,0.025244842341815,0.05132550789119167
forestfires,0,10,1,0.2,0.1,0.9,15,100,0.188858021604202,0.067928469269623,0.05132550789119167
forestfires,0,10,1,0.2,0.1,0.9,15,1000,0.16742506805849,0.039718557665241,0.03934307478286567
forestfires,0,10,1,0.2,0.1,0.9,15,1000,0.113084240522268,0.018729028477398,0.03934307478286567
forestfires,0,10,1,0.2,0.1,0.9,15,1000,0.18322911481239496,0.059581638205958,0.03934307478286567
forestfires,0,10,1,0.2,0.1,5.0,1,10,0.162830767194668,0.054979004836063,0.050802982942351
forestfires,0,10,1,0.2,0.1,5.0,1,10,0.119001442905098,0.021773532360825,0.050802982942351
forestfires,0,10,1,0.2,0.1,5.0,1,10,0.224601468194349,0.075656411630165,0.050802982942351
forestfires,0,10,1,0.2,0.1,5.0,1,100,0.15486244344854094,0.041265302977824,0.03479393246364133
forestfires,0,10,1,0.2,0.1,5.0,1,100,0.105908656152347,0.016630094189957,0.03479393246364133
forestfires,0,10,1,0.2,0.1,5.0,1,100,0.17703899960885394,0.046486400223143,0.03479393246364133
forestfires,0,10,1,0.2,0.1,5.0,1,1000,0.151660771102181,0.035877720802271,0.03311167683810934
forestfires,0,10,1,0.2,0.1,5.0,1,1000,0.112166481936802,0.017939506615797,0.03311167683810934
forestfires,0,10,1,0.2,0.1,5.0,1,1000,0.16991979374296098,0.04551780309626,0.03311167683810934
forestfires,0,10,1,0.2,0.1,5.0,7,10,0.180076627255362,0.08422681360729,0.06141123551063734
forestfires,0,10,1,0.2,0.1,5.0,7,10,0.113799590799309,0.030722021610965006,0.06141123551063734
forestfires,0,10,1,0.2,0.1,5.0,7,10,0.17711285599059898,0.069284871313657,0.06141123551063734
forestfires,0,10,1,0.2,0.1,5.0,7,100,0.164830991819689,0.06907463914008999,0.10557127677019768
forestfires,0,10,1,0.2,0.1,5.0,7,100,0.115414656472224,0.023867988526886003,0.10557127677019768
forestfires,0,10,1,0.2,0.1,5.0,7,100,0.4047890305168521,0.22377120264361705,0.10557127677019768
forestfires,0,10,1,0.2,0.1,5.0,7,1000,0.17093493464088702,0.066481059524387,0.157554415604748
forestfires,0,10,1,0.2,0.1,5.0,7,1000,0.099464369161126,0.017615591767126,0.157554415604748
forestfires,0,10,1,0.2,0.1,5.0,7,1000,0.5215054322210829,0.38856659552273104,0.157554415604748
forestfires,0,10,1,0.2,0.1,5.0,15,10,0.272806562522974,0.165138687442367,0.09617295251899532
forestfires,0,10,1,0.2,0.1,5.0,15,10,0.111606590155077,0.032615767750501,0.09617295251899532
forestfires,0,10,1,0.2,0.1,5.0,15,10,0.205834630476934,0.090764402364118,0.09617295251899532
forestfires,0,10,1,0.2,0.1,5.0,15,100,0.246837489032941,0.118018896118863,0.07684729035406566
forestfires,0,10,1,0.2,0.1,5.0,15,100,0.111288063492069,0.029978788767696,0.07684729035406566
forestfires,0,10,1,0.2,0.1,5.0,15,100,0.18588407204761606,0.082544186175638,0.07684729035406566
forestfires,0,10,1,0.2,0.1,5.0,15,1000,0.46165523483709,0.33389336416507504,0.24229217855941634
forestfires,0,10,1,0.2,0.1,5.0,15,1000,0.477965097772459,0.334396825667124,0.24229217855941634
forestfires,0,10,1,0.2,0.1,5.0,15,1000,0.175068534171773,0.05858634584605,0.24229217855941634
forestfires,0,10,1,0.2,0.5,0.1,1,10,0.164864777421909,0.05850301369087301,0.05728812954895435
forestfires,0,10,1,0.2,0.5,0.1,1,10,0.126018222555371,0.031930545996763,0.05728812954895435
forestfires,0,10,1,0.2,0.5,0.1,1,10,0.23047711120904504,0.08143082895922701,0.05728812954895435
forestfires,0,10,1,0.2,0.5,0.1,1,100,0.171650590198673,0.043119733923355004,0.039145857975642004
forestfires,0,10,1,0.2,0.5,0.1,1,100,0.109546450704381,0.022998891768943,0.039145857975642004
forestfires,0,10,1,0.2,0.5,0.1,1,100,0.183144701885592,0.051318948234628,0.039145857975642004
forestfires,0,10,1,0.2,0.5,0.1,1,1000,0.167225286307363,0.039308544300897,0.035100896018645335
forestfires,0,10,1,0.2,0.5,0.1,1,1000,0.113092560304474,0.017683630591119,0.035100896018645335
forestfires,0,10,1,0.2,0.5,0.1,1,1000,0.179132006490715,0.04831051316392,0.035100896018645335
forestfires,0,10,1,0.2,0.5,0.1,7,10,0.188176875709464,0.08107576554024,0.06839249786626467
forestfires,0,10,1,0.2,0.5,0.1,7,10,0.16028483818116102,0.044846083826827005,0.06839249786626467
