Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,0,10,1,0.2,0.1,0.1,1,10,22.7272727272727,23.9234449760765,25.065311365620932
glass,0,10,1,0.2,0.1,0.1,1,10,31.818181818181802,31.0571781160016,25.065311365620932
glass,0,10,1,0.2,0.1,0.1,1,10,22.7272727272727,20.2153110047847,25.065311365620932
glass,0,10,1,0.2,0.1,0.1,1,100,68.1818181818182,63.63636363636361,60.060087036371606
glass,0,10,1,0.2,0.1,0.1,1,100,59.0909090909091,53.4584980237154,60.060087036371606
glass,0,10,1,0.2,0.1,0.1,1,100,72.7272727272727,63.0853994490358,60.060087036371606
glass,0,10,1,0.2,0.1,0.1,1,1000,77.2727272727273,71.969696969697,62.5322977675919
glass,0,10,1,0.2,0.1,0.1,1,1000,63.63636363636361,54.1298701298701,62.5322977675919
glass,0,10,1,0.2,0.1,0.1,1,1000,72.7272727272727,61.4973262032086,62.5322977675919
glass,0,10,1,0.2,0.1,0.1,7,10,27.2727272727273,21.9822282980178,27.185216714414974
glass,0,10,1,0.2,0.1,0.1,7,10,13.6363636363636,12.655971479500899,27.185216714414974
glass,0,10,1,0.2,0.1,0.1,7,10,50.0,46.91745036572621,27.185216714414974
glass,0,10,1,0.2,0.1,0.1,7,100,72.7272727272727,67.9292929292929,58.93133718133716
glass,0,10,1,0.2,0.1,0.1,7,100,59.0909090909091,49.584415584415595,58.93133718133716
glass,0,10,1,0.2,0.1,0.1,7,100,68.1818181818182,59.280303030303,58.93133718133716
glass,0,10,1,0.2,0.1,0.1,7,1000,77.2727272727273,71.969696969697,60.24404888041253
glass,0,10,1,0.2,0.1,0.1,7,1000,63.63636363636361,54.079254079254106,60.24404888041253
glass,0,10,1,0.2,0.1,0.1,7,1000,63.63636363636361,54.6831955922865,60.24404888041253
glass,0,10,1,0.2,0.1,0.1,15,10,27.2727272727273,22.7272727272727,31.390576548008237
glass,0,10,1,0.2,0.1,0.1,15,10,31.818181818181802,26.2831665941714,31.390576548008237
glass,0,10,1,0.2,0.1,0.1,15,10,50.0,45.16129032258061,31.390576548008237
glass,0,10,1,0.2,0.1,0.1,15,100,81.8181818181818,77.1349862258953,59.69767606131243
glass,0,10,1,0.2,0.1,0.1,15,100,59.0909090909091,46.50349650349651,59.69767606131243
glass,0,10,1,0.2,0.1,0.1,15,100,68.1818181818182,55.454545454545496,59.69767606131243
glass,0,10,1,0.2,0.1,0.1,15,1000,77.2727272727273,73.258559622196,60.8277195175591
glass,0,10,1,0.2,0.1,0.1,15,1000,54.545454545454504,47.7272727272727,60.8277195175591
glass,0,10,1,0.2,0.1,0.1,15,1000,72.7272727272727,61.4973262032086,60.8277195175591
glass,0,10,1,0.2,0.1,0.5,1,10,31.818181818181802,22.7272727272727,35.2210338680927
glass,0,10,1,0.2,0.1,0.5,1,10,40.9090909090909,34.2727272727273,35.2210338680927
glass,0,10,1,0.2,0.1,0.5,1,10,59.0909090909091,48.6631016042781,35.2210338680927
glass,0,10,1,0.2,0.1,0.5,1,100,77.2727272727273,71.55048508803449,57.66650070416637
glass,0,10,1,0.2,0.1,0.5,1,100,50.0,43.588054457619705,57.66650070416637
glass,0,10,1,0.2,0.1,0.5,1,100,68.1818181818182,57.860962566844904,57.66650070416637
glass,0,10,1,0.2,0.1,0.5,1,1000,77.2727272727273,73.55371900826451,62.970615243342536
glass,0,10,1,0.2,0.1,0.5,1,1000,54.545454545454504,47.7272727272727,62.970615243342536
glass,0,10,1,0.2,0.1,0.5,1,1000,77.2727272727273,67.6308539944904,62.970615243342536
glass,0,10,1,0.2,0.1,0.5,7,10,31.818181818181802,36.9047619047619,44.34818968909877
glass,0,10,1,0.2,0.1,0.5,7,10,45.454545454545496,38.9807162534435,44.34818968909877
glass,0,10,1,0.2,0.1,0.5,7,10,63.63636363636361,57.1590909090909,44.34818968909877
glass,0,10,1,0.2,0.1,0.5,7,100,59.0909090909091,55.2685950413223,49.798597124800345
glass,0,10,1,0.2,0.1,0.5,7,100,45.454545454545496,37.1753246753247,49.798597124800345
glass,0,10,1,0.2,0.1,0.5,7,100,68.1818181818182,56.95187165775401,49.798597124800345
glass,0,10,1,0.2,0.1,0.5,7,1000,77.2727272727273,71.64502164502159,56.3816738816739
glass,0,10,1,0.2,0.1,0.5,7,1000,50.0,42.045454545454604,56.3816738816739
glass,0,10,1,0.2,0.1,0.5,7,1000,68.1818181818182,55.454545454545496,56.3816738816739
glass,0,10,1,0.2,0.1,0.5,15,10,31.818181818181802,28.7247474747475,34.43243270280623
glass,0,10,1,0.2,0.1,0.5,15,10,22.7272727272727,22.2753854332802,34.43243270280623
glass,0,10,1,0.2,0.1,0.5,15,10,59.0909090909091,52.297165200391,34.43243270280623
glass,0,10,1,0.2,0.1,0.5,15,100,63.63636363636361,60.7438016528926,55.788764182161096
glass,0,10,1,0.2,0.1,0.5,15,100,54.545454545454504,45.1251646903821,55.788764182161096
glass,0,10,1,0.2,0.1,0.5,15,100,72.7272727272727,61.4973262032086,55.788764182161096
glass,0,10,1,0.2,0.1,0.5,15,1000,81.8181818181818,77.4044795783926,63.13043875703723
glass,0,10,1,0.2,0.1,0.5,15,1000,54.545454545454504,50.4895104895105,63.13043875703723
glass,0,10,1,0.2,0.1,0.5,15,1000,72.7272727272727,61.4973262032086,63.13043875703723
glass,0,10,1,0.2,0.1,0.9,1,10,31.818181818181802,32.3691460055096,34.3351698806244
glass,0,10,1,0.2,0.1,0.9,1,10,31.818181818181802,22.9090909090909,34.3351698806244
glass,0,10,1,0.2,0.1,0.9,1,10,54.545454545454504,47.7272727272727,34.3351698806244
glass,0,10,1,0.2,0.1,0.9,1,100,68.1818181818182,65.9090909090909,60.043617998163434
glass,0,10,1,0.2,0.1,0.9,1,100,59.0909090909091,51.13636363636361,60.043617998163434
glass,0,10,1,0.2,0.1,0.9,1,100,72.7272727272727,63.0853994490358,60.043617998163434
glass,0,10,1,0.2,0.1,0.9,1,1000,81.8181818181818,77.1349862258953,68.83608815426997
glass,0,10,1,0.2,0.1,0.9,1,1000,68.1818181818182,60.2272727272727,68.83608815426997
glass,0,10,1,0.2,0.1,0.9,1,1000,77.2727272727273,69.1460055096419,68.83608815426997
glass,0,10,1,0.2,0.1,0.9,7,10,36.363636363636395,27.7230509428652,31.738721296841202
glass,0,10,1,0.2,0.1,0.9,7,10,31.818181818181802,21.212121212121197,31.738721296841202
glass,0,10,1,0.2,0.1,0.9,7,10,54.545454545454504,46.280991735537214,31.738721296841202
glass,0,10,1,0.2,0.1,0.9,7,100,81.8181818181818,77.1349862258953,61.646333464515294
glass,0,10,1,0.2,0.1,0.9,7,100,68.1818181818182,61.1373475009839,61.646333464515294
glass,0,10,1,0.2,0.1,0.9,7,100,50.0,46.6666666666667,61.646333464515294
glass,0,10,1,0.2,0.1,0.9,7,1000,63.63636363636361,61.4772123145329,52.53893048923147
