Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,0,10,1,0.2,0.1,0.1,1,10,22.7272727272727,23.9234449760765
glass,0,10,1,0.2,0.1,0.1,1,100,68.1818181818182,63.6363636363636
glass,0,10,1,0.2,0.1,0.1,1,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.2,0.1,0.1,7,10,27.2727272727273,21.9822282980178
glass,0,10,1,0.2,0.1,0.1,7,100,72.7272727272727,67.9292929292929
glass,0,10,1,0.2,0.1,0.1,7,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.2,0.1,0.1,15,10,27.2727272727273,22.7272727272727
glass,0,10,1,0.2,0.1,0.1,15,100,81.8181818181818,77.1349862258953
glass,0,10,1,0.2,0.1,0.1,15,1000,77.2727272727273,73.258559622196
glass,0,10,1,0.2,0.1,0.5,1,10,31.8181818181818,22.7272727272727
glass,0,10,1,0.2,0.1,0.5,1,100,77.2727272727273,71.5504850880345
glass,0,10,1,0.2,0.1,0.5,1,1000,77.2727272727273,73.5537190082645
glass,0,10,1,0.2,0.1,0.5,7,10,31.8181818181818,36.9047619047619
glass,0,10,1,0.2,0.1,0.5,7,100,59.0909090909091,55.2685950413223
glass,0,10,1,0.2,0.1,0.5,7,1000,77.2727272727273,71.6450216450216
glass,0,10,1,0.2,0.1,0.5,15,10,31.8181818181818,28.7247474747475
glass,0,10,1,0.2,0.1,0.5,15,100,63.6363636363636,60.7438016528926
glass,0,10,1,0.2,0.1,0.5,15,1000,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,0.1,0.9,1,10,31.8181818181818,32.3691460055096
glass,0,10,1,0.2,0.1,0.9,1,100,68.1818181818182,65.9090909090909
glass,0,10,1,0.2,0.1,0.9,1,1000,81.8181818181818,77.1349862258953
glass,0,10,1,0.2,0.1,0.9,7,10,36.3636363636364,27.7230509428652
glass,0,10,1,0.2,0.1,0.9,7,100,81.8181818181818,77.1349862258953
glass,0,10,1,0.2,0.1,0.9,7,1000,63.6363636363636,61.4772123145329
glass,0,10,1,0.2,0.1,0.9,15,10,27.2727272727273,24.7933884297521
glass,0,10,1,0.2,0.1,0.9,15,100,59.0909090909091,58.6504139135718
glass,0,10,1,0.2,0.1,0.9,15,1000,72.7272727272727,69.4214876033058
glass,0,10,1,0.2,0.1,5,1,10,81.8181818181818,77.1349862258953
glass,0,10,1,0.2,0.1,5,1,100,95.4545454545455,93.3884297520661
glass,0,10,1,0.2,0.1,5,1,1000,100,100
