Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,0,10,1,0.2,0.1,0.1,1,10,0.238516639254095,0.084347842163969
machine,0,10,1,0.2,0.1,0.1,1,100,0.101619181214372,0.015349850657858
machine,0,10,1,0.2,0.1,0.1,1,1000,0.089578597424428,0.012938508177432
machine,0,10,1,0.2,0.1,0.1,7,10,0.104626527275948,0.038950972925907
machine,0,10,1,0.2,0.1,0.1,7,100,0.087199041932637,0.012067504449167
machine,0,10,1,0.2,0.1,0.1,7,1000,0.084345280186512,0.01184168873351
machine,0,10,1,0.2,0.1,0.1,15,10,0.102720765850902,0.038516696968833
machine,0,10,1,0.2,0.1,0.1,15,100,0.112002205772082,0.017735935711695
machine,0,10,1,0.2,0.1,0.1,15,1000,0.090262370717092,0.01273565213051
machine,0,10,1,0.2,0.1,0.5,1,10,0.109158873077715,0.039735574469436
machine,0,10,1,0.2,0.1,0.5,1,100,0.104734879860803,0.018160604117597
machine,0,10,1,0.2,0.1,0.5,1,1000,0.091587396874617,0.013947717855755
machine,0,10,1,0.2,0.1,0.5,7,10,0.117310196850763,0.021719689237931
machine,0,10,1,0.2,0.1,0.5,7,100,0.111820425181914,0.018148722079502
machine,0,10,1,0.2,0.1,0.5,7,1000,0.067989896483876,0.009501412366443
machine,0,10,1,0.2,0.1,0.5,15,10,0.153344184766809,0.048982178705992
machine,0,10,1,0.2,0.1,0.5,15,100,0.135642324662985,0.026548206043662
machine,0,10,1,0.2,0.1,0.5,15,1000,0.085918776650564,0.012317534280527
machine,0,10,1,0.2,0.1,0.9,1,10,0.146095807598179,0.029773931373995
machine,0,10,1,0.2,0.1,0.9,1,100,0.123724522633041,0.022534398328186
machine,0,10,1,0.2,0.1,0.9,1,1000,0.067535302097459,0.008798393496103
machine,0,10,1,0.2,0.1,0.9,7,10,0.109416290046105,0.040021249294528
machine,0,10,1,0.2,0.1,0.9,7,100,0.089579352306328,0.037121711859439
machine,0,10,1,0.2,0.1,0.9,7,1000,0.05130673345739,0.006155849548107
machine,0,10,1,0.2,0.1,0.9,15,10,0.199417938474618,0.059832374222227
machine,0,10,1,0.2,0.1,0.9,15,100,0.095541561278812,0.037928462442185
machine,0,10,1,0.2,0.1,0.9,15,1000,0.049745712427972,0.006877181459925
machine,0,10,1,0.2,0.1,5,1,10,0.048702623474948,0.005909705813609
machine,0,10,1,0.2,0.1,5,1,100,0.03113791818646,0.001989330848917
machine,0,10,1,0.2,0.1,5,1,1000,0.02165741982495,0.001275407686596
machine,0,10,1,0.2,0.1,5,7,10,0.072665331148352,0.013219837344906
